antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,downregulated,b2762,b2762,799.4941233510098,-5.170035876717522,0.02777564305746394,6.015383879171289e-06,0.027057196688512457,8.10515417526812,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2763,b2763,2296.5981275246436,-6.281823900549054,0.012852351022330146,9.022633946918606e-05,0.056329304443022865,7.847666575957327,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2424,b2424,713.3282840195748,-6.151131553516786,0.014070997799331542,0.0001101209112020959,0.056329304443022865,7.684397121134039,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2423,b2423,1039.9174880889086,-6.451691792735917,0.011424764261555332,0.0007742597910008747,0.09450999221882189,6.609901937546452,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2422,b2422,2183.2210298614586,-6.120970833585533,0.014368259945805442,0.0005476731249215111,0.09123828577396137,6.364725539177883,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2013,b2013,480.6836197886941,-5.692281106468596,0.019339829597048018,0.0006675890838966675,0.09450999221882189,5.831868775422442,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2764,b2764,2436.5077613452113,-6.1339724913982625,0.014239354016388187,0.0021461879709551166,0.12219687966273561,5.599948133550551,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2752,b2752,460.64523046150447,-5.333213151306976,0.024805207719811855,0.0007592602492488631,0.09450999221882189,5.463995657985881,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2012,b2012,281.5250272884518,-5.2338028322711985,0.02657469911845543,0.000524050859117969,0.09123828577396137,5.442227950311069,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2425,b2425,1791.873495632842,-6.085641957138148,0.014724454963577271,0.0030535926776121057,0.13735059863899252,5.246854538784522,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4245,b4245,340.4194248218744,-4.082138276374978,0.059041030951593076,0.00046626286161025206,0.09123828577396137,4.244700791504979,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2241,b2241,270.8095356157344,-5.109333745807891,0.028969252199925247,0.004445648193888922,0.1528173428788604,4.168334240302407,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1729,b1729,1105.64688736893,-3.244895712219952,0.10548459938276394,5.317066155218345e-05,0.056329304443022865,4.053736625923252,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2750,b2750,107.13522842444,-3.6770940749756815,0.07817796952714076,0.0007492712636660299,0.09450999221882189,3.767264778222676,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2667,b2667,103.75768045108333,3.8895075559963748,14.820349405441323,0.0015059728861165184,0.11504212863535529,3.652804148976156,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2751,b2751,930.7559213438709,-3.4521672673762565,0.09136799662218432,0.0005471123680821118,0.09123828577396137,3.5896425206968026,BH_from_pvalue
