antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1492,b1492,43492.324936835364,-10.22836963550446,0.0008335927580400113,4.77618120249096e-05,0.000711198254271072,32.19900292122223,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1493,b1493,1391.5845039352398,-9.189109608578354,0.0017131775489706315,5.292227270185654e-05,0.0007462206351503157,28.73556556021986,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0897,b0897,7549.052205434956,-7.949158342793582,0.004046363537716554,2.937291024212873e-06,0.0003023658628582782,27.976802391330644,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3510,b3510,21218.91924809095,-10.424479386385062,0.0007276441054235383,0.0005277991897029832,0.0024885123221006483,27.145971922351464,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1597,b1597,20981.505724759496,-10.298908293136098,0.0007938156946786476,0.0005292497225241203,0.0024902879723117475,26.81578688634867,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0315,b0315,1404.7880721570407,6.86995837580349,116.96705088306668,1.2681789149413747e-07,0.00014260671898515758,26.42089820164591,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3506,b3506,8713.863915222428,-7.367762104803462,0.006054560253405862,6.761537922061393e-06,0.00036237239294645155,25.35132663410877,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3511,b3511,5171.21609770923,-7.067222701990207,0.00745682550933569,1.8607982340997042e-06,0.00026155845178063965,25.317839401652993,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3509,b3509,6506.025277691708,-9.924871913184345,0.0010287642194094517,0.0008650437606261115,0.0033982243103024014,24.502007264825203,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4704,b4704,610.076176086106,-8.396089733481096,0.0029684185982050445,0.00017845194742559134,0.0013502188814240195,24.093384029927336,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0812,b0812,31587.296018396824,-6.833879019277415,0.008765918498367787,1.0558878880074969e-05,0.0004024901457845526,23.202691849016528,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3512,b3512,2958.152767721512,-9.60307394655745,0.0012858392888515017,0.0014370103495279952,0.004752700406012443,22.308512749248546,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1444,b1444,4688.389086872344,-6.459060398598519,0.011366560718526545,7.319841776502513e-06,0.00036237239294645155,22.224625006221725,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1516,b1516,1002.6229103501541,-6.126275104301496,0.014315530016257762,1.8483709045209956e-06,0.00026155845178063965,21.946959330625198,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1188,b1188,6421.979772852576,-6.156945511256036,0.014014406790919053,3.4008789430595963e-06,0.0003023658628582782,21.66916803950162,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0985,b0985,66.46819368226518,7.0626326829947415,133.67933791951526,8.001087111851222e-05,0.0009337842161831477,21.398035887479374,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2215,b2215,103744.27346115872,-6.044610142669855,0.015149246594858098,2.4175837717475075e-06,0.00029106331052579446,21.373817235717805,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3555,b3555,3575.46535454591,-6.305253123594854,0.012645315794149748,1.7112020416306332e-05,0.00045935133940707773,21.04602074646087,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1836,b1836,1397.8696725069733,-5.90861340540309,0.016646775866241182,3.918459730019696e-06,0.0003023658628582782,20.7951713277404,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1309,b1309,245.42904729990957,6.1551263710324395,71.26522567981581,1.6340298421598687e-05,0.00045091203865245947,20.594487609445093,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1732,b1732,2270.2581992441524,-5.825038407824531,0.0176395992125786,4.204776183398936e-06,0.00030504973020852277,20.478676019206475,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1783,b1783,13188.755103372658,-5.543834556040807,0.02143579068574986,8.784980073417527e-07,0.0002407088760585029,20.06040910942656,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2097,b2097,6387.449649255054,-5.887425454349443,0.01689306063926175,1.3976603297194709e-05,0.0004276650451073591,19.834125506095873,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0485,b0485,1085.9760827618345,-6.240804647682913,0.013223018451924418,5.003804508197101e-05,0.0007283855235556816,19.581390145913854,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1319,b1319,60.38744637935637,6.9201924489192725,121.11153342794468,0.00023517763172427263,0.001588331813056724,19.37002533261966,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1784,b1784,3125.320936743649,-6.034571681723798,0.015255024617619992,3.68185414965546e-05,0.0006270504306683465,19.32690781686315,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2266,b2266,4832.5654634028415,-5.43791867813267,0.023068712889886312,2.6500494370081642e-06,0.00029106331052579446,19.228548612031148,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2762,b2762,886.1762842680896,-5.278277519629941,0.025767966141097116,1.444895432098617e-06,0.0002407088760585029,19.099488876609705,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1504,b1504,44.45755108686844,6.486521491942702,89.66801103543467,0.00013415382058954477,0.0011749394294854121,19.005407570275302,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4205,b4205,35.81130172446354,6.180563966576691,72.53291709396832,6.758693665118637e-05,0.0008479072732519019,18.98453944029387,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2135,b2135,2807.1092029911,-5.360752499793069,0.02433619621110404,3.307399412362292e-06,0.0003023658628582782,18.86699281710823,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3588,b3588,8512.516203717936,-6.850951217892548,0.008662797939944957,0.00034983868727602233,0.0019526846506203693,18.561747229025304,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2465,b2465,8891.541469335038,-5.401120529395909,0.02366468404616736,8.036964969443131e-06,0.0003696808539065649,18.53758027398811,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3516,b3516,1021.8123345872526,-6.018174388205781,0.015429398292715507,6.737094964814154e-05,0.0008479072732519019,18.485735225670915,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3024,b3024,5014.101559408141,-5.541659290803268,0.021468135498359693,1.9374765105091897e-05,0.000474456175936222,18.419388740163722,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3517,b3517,138.2500637269309,-6.708245607652533,0.009563499815287643,0.0003146819033477486,0.0018454226874291696,18.339700469233325,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1683,b1683,2833.771442944015,-5.572509021981583,0.02101394703394691,2.5390809968839306e-05,0.0005191266510901782,18.304169028950334,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1682,b1682,964.6335100125348,-5.317635832581153,0.02507448999312621,9.27067648412595e-06,0.0003917968381299027,18.116861294860552,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0305,b0305,147.2608525210486,5.331446077165403,40.26476692459091,1.2910721428212987e-05,0.00041761151317182293,18.01616939457278,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2080,b2080,2414.395499100947,-5.429151839195854,0.023209321547389354,2.2714265023946273e-05,0.0004959648741636424,17.94089871843742,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2282,b2282,1936.5405592959653,-5.0892779844578575,0.029374783228135647,3.645886886585936e-06,0.0003023658628582782,17.911547153266245,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3012,b3012,1221.291484932575,-5.857327538688469,0.017249190415204625,7.378814851281831e-05,0.0008874307273012212,17.875776059555047,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1681,b1681,1754.7845494118003,-5.050946868038436,0.030165705457511346,2.5801298803856592e-06,0.00029106331052579446,17.86021144071512,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0863,b0863,1752.6494296750122,-5.193811742659762,0.02732164685813975,1.324301505721455e-05,0.00041761151317182293,17.551071661411186,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4016,b4016,11059.151378221191,-5.242241271241971,0.026419715270858804,2.051591558008054e-05,0.00047755253107549837,17.40937238204519,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1480,b1480,8781.551056282631,-5.58950609576681,0.02076782445833023,6.422441247946528e-05,0.0008258689634676197,17.232943946382225,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2283,b2283,5815.235909618807,-4.876437200180833,0.03404443497903286,3.7871387656449335e-06,0.0003023658628582782,17.16246098517747,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1517,b1517,856.9319290726094,-6.0406411785601435,0.015190980708404491,0.00020748931475740603,0.0014789924765917604,17.095220129677386,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0806,b0806,334.15711519486325,-5.7345584664730005,0.018781310371574968,0.00011255822886000205,0.0010658671861311353,17.044810397544197,BH_from_pvalue
