antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1597,b1597,18051.250332933552,-9.491380255944406,0.001389344169021029,1.2402458875768228e-06,0.005578626002320549,21.388566797306165,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4601,b4601,99.53453285267305,-7.642554626765059,0.005004512909062518,4.499056926379377e-05,0.02107133032463769,12.811275802360463,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3491,b3491,2370.562880478365,-6.035730657586029,0.015242774554304896,0.00025276007586749424,0.02349574882784921,9.832269878550015,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0339,b0339,83.67848256191657,-4.266309798300303,0.05196522115595636,0.0007265494742926173,0.025435330466936718,6.802898110306814,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2881,b2881,1019.506190216362,3.8705244161172248,14.626618977684888,2.0119961392571006e-05,0.018761909070153106,6.683323427573093,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2667,b2667,157.04564762245488,4.506504281397703,22.72966130205904,0.0027234387918350952,0.03444462682780574,6.592468295615635,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2668,b2668,748.4431987908985,4.790658063048544,27.67781332982179,0.006681925142550394,0.04769685716040665,6.330903670050309,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2880,b2880,146.5846430854126,3.8323031613740133,14.24420462994529,0.0008338884358626665,0.025435330466936718,6.110847352206044,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1535,b1535,1062.2759880363033,3.747861294841478,13.434412199118574,0.0003502032996196582,0.02349574882784921,6.105306185579751,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3051,b3051,644.9008462578859,3.63984394895978,12.465284877419524,0.00043468221680323084,0.024440007639761653,5.867059593664096,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2872,b2872,1097.9369275793824,5.3156689576869,39.82683577626562,0.020311033693945154,0.08020909711037369,5.824784447091399,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2616,b2616,2148.163394984174,3.555987606411632,11.761397653441076,0.0003718517746563167,0.02349574882784921,5.792741892329862,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0486,b0486,4281.7830671407755,-4.02578261345081,0.06139297475411436,0.003428108515164859,0.03680103126780796,5.7735359215786035,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0979,b0979,641.556274004762,-3.541061815192795,0.08590811248721168,0.0005933047471287598,0.025435330466936718,5.646444789511518,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1513,b1513,1474.9378042076726,-3.3185360394288494,0.10023539599007762,0.00020589298811016642,0.022034808529454247,5.498451564135761,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4704,b4704,558.2863067083294,-3.98164212264222,0.06330037590967498,0.005150533922724429,0.04295267002309705,5.442943938665005,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3517,b3517,122.76651906262036,-4.793752181161944,0.036052617562078566,0.017820056761199188,0.07526475061028864,5.38534133871487,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1551,b1551,197.72902344891278,3.4817573005213847,11.171548751560453,0.002321414829279164,0.032598695600259076,5.1766759793213915,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0485,b0485,1005.3813163980539,-3.492852748206034,0.088827318588818,0.002697806675570901,0.03444462682780574,5.109619244977282,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2012,b2012,275.67699519891613,-4.581318064302732,0.04177205517437588,0.01885395125780081,0.07751834804167096,5.0879911846448795,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b2751,b2751,880.1670693979,-3.7718660025109445,0.07320743551569042,0.007077864283112605,0.049205925108872485,4.933535095962429,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3514,b3514,4580.826362009143,-3.4383957868802852,0.09224434070401638,0.003417458773934239,0.036774472643914376,4.932219030618362,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2752,b2752,453.7075304190873,-4.580631921219006,0.04179192661132027,0.02291089032255273,0.08446982350069032,4.91638497283082,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3941,b3941,781.9077116909693,-3.4012537038569803,0.09464999868713524,0.003188270928286971,0.03614248353960223,4.904546645938791,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b2147,b2147,283.31338582979896,-3.0423891753904417,0.1213806893780225,0.0014035380972789227,0.02805828605138042,4.721601993104568,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b4502,b4502,36.35949852371905,2.9128998760053397,7.53130502061837,0.0004847161007393697,0.024881256695734762,4.672663344054146,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0340,b0340,51.68298691042329,-3.5783639050279774,0.08371535614831108,0.0076486828675556544,0.05089315908027416,4.6280432856689755,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2241,b2241,261.49949936157367,-4.233617095421344,0.05315624128898368,0.02071408895703705,0.08070245219684262,4.6278230218342955,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1558,b1558,149.63705267324977,3.193996193487253,9.15142363980913,0.0032155008299799663,0.03614248353960223,4.605685044942439,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0797,b0797,1008.8011095746475,2.8738279754646925,7.330075079442117,0.0008839747974474155,0.025435330466936718,4.582498652916502,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3263,b3263,53.11331780027903,3.327018435511922,10.035345872247778,0.004834498945211379,0.04197987694123704,4.581167441734327,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2425,b2425,1789.13029689985,-4.7679019748590745,0.03670443042942941,0.03674034117132371,0.11128488524485794,4.546498809568134,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1493,b1493,1298.572014234798,-3.61682424498641,0.0815131006082912,0.009740411600295562,0.056169706895037745,4.5228309145325385,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1951,b1951,28.44755522905741,3.041633136843664,8.234226518423363,0.0023888767156285645,0.032690765853552406,4.518573858283653,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0978,b0978,524.3982471948764,-3.0140207918858497,0.12379107492197158,0.002039108433961631,0.032069614461396556,4.5026645320756185,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4187,b4187,6560.572392181198,-3.4729788536996313,0.09005942933864446,0.008000842503977942,0.051706594228294225,4.467827771202512,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1530,b1530,83.53517837069407,2.731377283096945,6.640893135651366,0.0003271692902851552,0.02349574882784921,4.449442844802273,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b2146,b2146,265.29908187868074,-2.7889758904703266,0.144688695061819,0.0007542989800908044,0.025435330466936718,4.447196690341319,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1552,b1552,4505.9772996604315,2.9998972727790267,7.999430379611499,0.002423134506886378,0.03292827496064933,4.447140775233773,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3426,b3426,1632.7122408721568,-2.7775335907249534,0.14584081251922426,0.0007789568981887848,0.025435330466936718,4.42895122693255,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1304,b1304,1747.332529724501,2.9243939583510077,7.591547270424399,0.0019031757712933762,0.031135275755860604,4.406322652654693,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2765,b2765,151.28224123418897,2.811343266303421,7.019378340445831,0.0013275936988259016,0.027594641055614422,4.383376842208451,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0341,b0341,94.79922097979926,-2.684995972074197,0.15550189081449345,0.0003112476142809272,0.02349574882784921,4.373887192443355,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1230,b1230,73.7649674348104,2.630067303667624,6.190548764874635,0.0001873742348290391,0.022034808529454247,4.357734105585454,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1846,b1846,995.2225451506484,2.6839796734735373,6.426261432057059,0.0004600553139970713,0.024704634832242094,4.313750000986718,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0945,b0945,289.56146750509225,2.7003395252013123,6.49954860072549,0.0007014664934596521,0.025435330466936718,4.3058604559137885,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2422,b2422,2187.3466799700323,-4.821991638149545,0.03535378187361518,0.04660293649996302,0.1282864188352715,4.300345295068144,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3511,b3511,4810.752421639857,-3.5927037233647745,0.08288738029807347,0.012357820648305047,0.06367179527614675,4.297063724022416,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1684,b1684,941.4503547846815,-2.8190250347242145,0.14170621758361215,0.0017640865379719808,0.03020412277689551,4.284731357307172,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4452,b4452,31.254102993825494,-2.644398937423533,0.15993981868053211,0.0009863921430067239,0.025828317806969307,4.199051328813874,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1598,b1598,2378.0138390524385,-2.5128801320827847,0.175205487672583,7.328610920145078e-05,0.022034808529454247,4.163567768609886,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3508,b3508,776.0766908064353,-3.111183862062748,0.11572850303400227,0.0059783262106533975,0.04638301030730613,4.149202570424531,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0972,b0972,336.9436947589912,-2.6813932960557185,0.155890693014306,0.001487742562665711,0.028360065876791195,4.148900446241734,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2424,b2424,720.463653466643,-5.318530589862185,0.02505894365378577,0.07125369751996667,0.1663012206123707,4.143691451804167,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0980,b0980,592.5207076618151,-2.597819901644246,0.1651879205993631,0.0008888933950423091,0.025435330466936718,4.142386496839465,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4354,b4354,345.56372864687614,-2.5308838724185296,0.17303264194984097,0.00032110933888026383,0.02349574882784921,4.1228369316998545,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0806,b0806,333.39827959589167,-2.4554730215953198,0.18231775605296052,3.26745378635275e-05,0.020995724472878098,4.119962395049078,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1600,b1600,108.09115991271797,2.596105747075522,6.046522896794567,0.0011466038931146993,0.02631338934300978,4.10138811026612,BH_from_pvalue
